source_system,source_code,target_system,target_code,relationship,confidence,provenance
HCPCS,J7030,NDC,00338004902,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338004903,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338004904,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338954302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338954303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338954304,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338954305,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338954306,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338979140,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338979312,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338980440,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338980612,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338980824,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00338981024,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00409710102,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00487430125,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00487430150,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00990798302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00990798303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00990798309,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,00990798355,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,51662151701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,51662151801,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,51662152201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,63323062374,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,63323062375,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,63323062376,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219022225,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219022450,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219028210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219047030,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219047220,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,65219047410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,70512084126,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,70512084151,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7030,NDC,70512084161,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264580200,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264580210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264780000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264780009,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264780010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00264780020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338004902,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338004903,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338004904,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338954302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338954303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338954304,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338954305,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338954306,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338979140,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338979312,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338980440,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338980612,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338980824,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00338981024,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00409710102,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00487430125,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00487430150,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00990798302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00990798303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00990798309,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,00990798355,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,51662151701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,51662151801,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,51662152201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,63323062374,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,63323062375,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,63323062376,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219022225,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219022450,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219028210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219047030,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219047220,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,65219047410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,70512084126,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,70512084151,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7040,NDC,70512084161,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,00264761000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,00264761010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,00990794103,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,00990794109,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,63323087010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7042,NDC,63323087074,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264580200,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264580210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264780000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264780009,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264780010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00264780020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338004902,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338004903,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338004904,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338954302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338954303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338954304,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338954305,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338954306,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338979140,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338979312,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338980440,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338980612,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338980824,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00338981024,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00409710102,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00487430125,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00487430150,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00990798302,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00990798303,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00990798309,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,00990798355,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,51662151701,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,51662151801,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,51662152201,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,63323062374,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,63323062375,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,63323062376,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219022225,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219022450,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219028210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219047030,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219047220,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,65219047410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,70512084126,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,70512084151,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7050,NDC,70512084161,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00264751000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00264751010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00264751020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338001702,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338001703,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338001704,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338006230,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338006620,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00338007010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00409710002,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00990792202,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00990792203,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00990792209,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,00990792255,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,51662149301,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,63323062410,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,63323062474,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,63323062475,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,65219023825,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,65219024050,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,65219045830,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,65219046020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7060,NDC,65219046210,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00264751000,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00264751010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00264751020,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338001702,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338001703,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338001704,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338006230,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338006620,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00338007010,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00409710002,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
HCPCS,J7070,NDC,00990792202,bills-for,exact,https://www.cms.gov/files/zip/april-2026-ndc-hcpcs-crosswalk-03-30-2026-final-file.zip
